snapshot_date,finalist_a,finalist_b,probability
2026-07-03,Alex de Minaur,Jannik Sinner,0.1116
2026-07-03,Jannik Sinner,Taylor Fritz,0.0786
2026-07-03,Alexander Zverev,Jannik Sinner,0.0704
2026-07-03,Jannik Sinner,Matteo Berrettini,0.0464
2026-07-03,Jannik Sinner,Karen Khachanov,0.0388
2026-07-03,Alex de Minaur,Novak Djokovic,0.0364
2026-07-03,Jannik Sinner,Jiri Lehecka,0.0354
2026-07-03,Frances Tiafoe,Jannik Sinner,0.0307
2026-07-03,Novak Djokovic,Taylor Fritz,0.0282
2026-07-03,Jakub Mensik,Jannik Sinner,0.027
2026-07-03,Alexander Zverev,Novak Djokovic,0.025
2026-07-03,Flavio Cobolli,Jannik Sinner,0.0192
2026-07-03,Grigor Dimitrov,Jannik Sinner,0.0163
2026-07-03,Matteo Berrettini,Novak Djokovic,0.0158
2026-07-03,Jiri Lehecka,Novak Djokovic,0.0154
2026-07-03,Alexander Bublik,Jannik Sinner,0.014
2026-07-03,Alex de Minaur,Felix Auger-Aliassime,0.0118
2026-07-03,Karen Khachanov,Novak Djokovic,0.0114
2026-07-03,Alex de Minaur,Daniil Medvedev,0.01
2026-07-03,Jannik Sinner,Zizou Bergs,0.0099
